"sample","fastq_1","fastq_2","id","run_accession","experiment_accession","sample_accession","secondary_sample_accession","study_accession","secondary_study_accession","submission_accession","run_alias","experiment_alias","sample_alias","study_alias","library_layout","library_selection","library_source","library_strategy","library_name","instrument_model","instrument_platform","base_count","read_count","tax_id","scientific_name","sample_title","experiment_title","study_title","sample_description","fastq_md5","fastq_bytes","fastq_ftp","fastq_galaxy","fastq_aspera"
"SRX7376097","/seqFiles/fastq/SRX7376097_SRR10699603_1.fastq.gz","/seqFiles/fastq/SRX7376097_SRR10699603_2.fastq.gz","SRX7376097_SRR10699603","SRR10699603","SRX7376097","SAMN13568812","SRS5833925","PRJNA595841","SRP237740","SRA1012778","GSM4218525_r1","GSM4218525","GSM4218525","GSE142061","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1361950458","6742329","62977","Acinetobacter baylyi ADP1","diclofenac 1","Illumina HiSeq 2500 sequencing: GSM4218525: diclofenac 1 Acinetobacter baylyi RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and non-antibiotic pharmaceuticals stressed Acinetobacter baylyi ADP1 Transcriptomes","diclofenac 1","b584372d79f53cfdbe0ae2e9fb741ac6;7250e61983dd2663d4280aa89fb69108","392753084;384561081","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/003/SRR10699603/SRR10699603_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/003/SRR10699603/SRR10699603_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/003/SRR10699603/SRR10699603_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/003/SRR10699603/SRR10699603_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/003/SRR10699603/SRR10699603_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/003/SRR10699603/SRR10699603_2.fastq.gz"
"SRX7376098","/seqFiles/fastq/SRX7376098_SRR10699604_1.fastq.gz","/seqFiles/fastq/SRX7376098_SRR10699604_2.fastq.gz","SRX7376098_SRR10699604","SRR10699604","SRX7376098","SAMN13568811","SRS5833926","PRJNA595841","SRP237740","SRA1012778","GSM4218526_r1","GSM4218526","GSM4218526","GSE142061","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1453654418","7196309","62977","Acinetobacter baylyi ADP1","diclofenac 2","Illumina HiSeq 2500 sequencing: GSM4218526: diclofenac 2 Acinetobacter baylyi RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and non-antibiotic pharmaceuticals stressed Acinetobacter baylyi ADP1 Transcriptomes","diclofenac 2","02b056e81e375cc630838015b793a55d;f62ab77aa3680e0ddf8644bdcc955f7c","428548852;427717798","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/004/SRR10699604/SRR10699604_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/004/SRR10699604/SRR10699604_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/004/SRR10699604/SRR10699604_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/004/SRR10699604/SRR10699604_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/004/SRR10699604/SRR10699604_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/004/SRR10699604/SRR10699604_2.fastq.gz"
"SRX7376099","/seqFiles/fastq/SRX7376099_SRR10699605_1.fastq.gz","/seqFiles/fastq/SRX7376099_SRR10699605_2.fastq.gz","SRX7376099_SRR10699605","SRR10699605","SRX7376099","SAMN13568810","SRS5833927","PRJNA595841","SRP237740","SRA1012778","GSM4218527_r1","GSM4218527","GSM4218527","GSE142061","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1457497468","7215334","62977","Acinetobacter baylyi ADP1","diclofenac 3","Illumina HiSeq 2500 sequencing: GSM4218527: diclofenac 3 Acinetobacter baylyi RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and non-antibiotic pharmaceuticals stressed Acinetobacter baylyi ADP1 Transcriptomes","diclofenac 3","a51cb54371bdd6ae95f8274a020ca7c7;cbcff904b16e4b216d2f3484a97914fd","397083740;430697873","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/005/SRR10699605/SRR10699605_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/005/SRR10699605/SRR10699605_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/005/SRR10699605/SRR10699605_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/005/SRR10699605/SRR10699605_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/005/SRR10699605/SRR10699605_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/005/SRR10699605/SRR10699605_2.fastq.gz"
"SRX7376100","/seqFiles/fastq/SRX7376100_SRR10699606_1.fastq.gz","/seqFiles/fastq/SRX7376100_SRR10699606_2.fastq.gz","SRX7376100_SRR10699606","SRR10699606","SRX7376100","SAMN13568809","SRS5833928","PRJNA595841","SRP237740","SRA1012778","GSM4218528_r1","GSM4218528","GSM4218528","GSE142061","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1315006668","6509934","62977","Acinetobacter baylyi ADP1","propanolol 1","Illumina HiSeq 2500 sequencing: GSM4218528: propanolol 1 Acinetobacter baylyi RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and non-antibiotic pharmaceuticals stressed Acinetobacter baylyi ADP1 Transcriptomes","propanolol 1","48f596291a606c46b72b39f01a261d8e;50360dfca61e7a17b75a1eaf226685e7","385181424;381124548","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/006/SRR10699606/SRR10699606_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/006/SRR10699606/SRR10699606_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/006/SRR10699606/SRR10699606_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/006/SRR10699606/SRR10699606_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/006/SRR10699606/SRR10699606_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/006/SRR10699606/SRR10699606_2.fastq.gz"
"SRX7376101","/seqFiles/fastq/SRX7376101_SRR10699607_1.fastq.gz","/seqFiles/fastq/SRX7376101_SRR10699607_2.fastq.gz","SRX7376101_SRR10699607","SRR10699607","SRX7376101","SAMN13568808","SRS5833929","PRJNA595841","SRP237740","SRA1012778","GSM4218529_r1","GSM4218529","GSM4218529","GSE142061","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1506664268","7458734","62977","Acinetobacter baylyi ADP1","propanolol 2","Illumina HiSeq 2500 sequencing: GSM4218529: propanolol 2 Acinetobacter baylyi RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and non-antibiotic pharmaceuticals stressed Acinetobacter baylyi ADP1 Transcriptomes","propanolol 2","fc1e2c9a6efa7802843789f3c24f9cf6;238138b2d1a4fc9eff4ca5058e1dc980","453687031;443298650","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/007/SRR10699607/SRR10699607_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/007/SRR10699607/SRR10699607_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/007/SRR10699607/SRR10699607_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/007/SRR10699607/SRR10699607_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/007/SRR10699607/SRR10699607_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/007/SRR10699607/SRR10699607_2.fastq.gz"
"SRX7376102","/seqFiles/fastq/SRX7376102_SRR10699608_1.fastq.gz","/seqFiles/fastq/SRX7376102_SRR10699608_2.fastq.gz","SRX7376102_SRR10699608","SRR10699608","SRX7376102","SAMN13568807","SRS5833930","PRJNA595841","SRP237740","SRA1012778","GSM4218530_r1","GSM4218530","GSM4218530","GSE142061","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1351271728","6689464","62977","Acinetobacter baylyi ADP1","propanolol 3","Illumina HiSeq 2500 sequencing: GSM4218530: propanolol 3 Acinetobacter baylyi RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and non-antibiotic pharmaceuticals stressed Acinetobacter baylyi ADP1 Transcriptomes","propanolol 3","6a2e3477644f5c6aab7634d146b2acae;ef4f281ebc0bfd57f946761b02cf7e27","390655242;401444634","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/008/SRR10699608/SRR10699608_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/008/SRR10699608/SRR10699608_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/008/SRR10699608/SRR10699608_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/008/SRR10699608/SRR10699608_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/008/SRR10699608/SRR10699608_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/008/SRR10699608/SRR10699608_2.fastq.gz"
"SRX7376103","/seqFiles/fastq/SRX7376103_SRR10699609_1.fastq.gz","/seqFiles/fastq/SRX7376103_SRR10699609_2.fastq.gz","SRX7376103_SRR10699609","SRR10699609","SRX7376103","SAMN13568806","SRS5833931","PRJNA595841","SRP237740","SRA1012778","GSM4218531_r1","GSM4218531","GSM4218531","GSE142061","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1222704384","6052992","62977","Acinetobacter baylyi ADP1","iopromide 1","Illumina HiSeq 2500 sequencing: GSM4218531: iopromide 1 Acinetobacter baylyi RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and non-antibiotic pharmaceuticals stressed Acinetobacter baylyi ADP1 Transcriptomes","iopromide 1","73b6378d9c06b924be1bcbf6ee73320d;3085f9dd9c0f1b39ac0673256878cf81","379343147;380209237","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/009/SRR10699609/SRR10699609_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/009/SRR10699609/SRR10699609_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/009/SRR10699609/SRR10699609_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/009/SRR10699609/SRR10699609_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/009/SRR10699609/SRR10699609_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/009/SRR10699609/SRR10699609_2.fastq.gz"
"SRX7376104","/seqFiles/fastq/SRX7376104_SRR10699610_1.fastq.gz","/seqFiles/fastq/SRX7376104_SRR10699610_2.fastq.gz","SRX7376104_SRR10699610","SRR10699610","SRX7376104","SAMN13568805","SRS5833932","PRJNA595841","SRP237740","SRA1012778","GSM4218532_r1","GSM4218532","GSM4218532","GSE142061","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1455742088","7206644","62977","Acinetobacter baylyi ADP1","iopromide 2","Illumina HiSeq 2500 sequencing: GSM4218532: iopromide 2 Acinetobacter baylyi RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and non-antibiotic pharmaceuticals stressed Acinetobacter baylyi ADP1 Transcriptomes","iopromide 2","aea72623ecc45ec99f4cb1aae1b8a279;c1cd52b559368bdd36e0efd92b272ff0","415601703;419891732","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/010/SRR10699610/SRR10699610_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/010/SRR10699610/SRR10699610_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/010/SRR10699610/SRR10699610_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/010/SRR10699610/SRR10699610_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/010/SRR10699610/SRR10699610_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/010/SRR10699610/SRR10699610_2.fastq.gz"
"SRX7376105","/seqFiles/fastq/SRX7376105_SRR10699611_1.fastq.gz","/seqFiles/fastq/SRX7376105_SRR10699611_2.fastq.gz","SRX7376105_SRR10699611","SRR10699611","SRX7376105","SAMN13568804","SRS5833933","PRJNA595841","SRP237740","SRA1012778","GSM4218533_r1","GSM4218533","GSM4218533","GSE142061","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1386445180","6863590","62977","Acinetobacter baylyi ADP1","iopromide 3","Illumina HiSeq 2500 sequencing: GSM4218533: iopromide 3 Acinetobacter baylyi RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and non-antibiotic pharmaceuticals stressed Acinetobacter baylyi ADP1 Transcriptomes","iopromide 3","fc56df57222b6a91eb1fff30b4bf9a79;c36b6bff2fbdd2b9aceb37fc63b5785b","397554483;393785727","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/011/SRR10699611/SRR10699611_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/011/SRR10699611/SRR10699611_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/011/SRR10699611/SRR10699611_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/011/SRR10699611/SRR10699611_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/011/SRR10699611/SRR10699611_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/011/SRR10699611/SRR10699611_2.fastq.gz"
"SRX7376113","/seqFiles/fastq/SRX7376113_SRR10699619_1.fastq.gz","/seqFiles/fastq/SRX7376113_SRR10699619_2.fastq.gz","SRX7376113_SRR10699619","SRR10699619","SRX7376113","SAMN13568832","SRS5833941","PRJNA595840","SRP237741","SRA1012779","GSM4218534_r1","GSM4218534","GSM4218534","GSE142062","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1354090436","6703418","62977","Acinetobacter baylyi ADP1","control1","Illumina HiSeq 2500 sequencing: GSM4218534: control1 Acinetobacter baylyi RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and disinfectants stressed Acinetobacter baylyi ADP1 Transcriptomes","control1","7500688e14b569dcddb6283149b5dde8;5638da9bd9aa2d9666203a0c73c94038","430178421;440329806","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/019/SRR10699619/SRR10699619_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/019/SRR10699619/SRR10699619_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/019/SRR10699619/SRR10699619_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/019/SRR10699619/SRR10699619_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/019/SRR10699619/SRR10699619_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/019/SRR10699619/SRR10699619_2.fastq.gz"
"SRX7376114","/seqFiles/fastq/SRX7376114_SRR10699620_1.fastq.gz","/seqFiles/fastq/SRX7376114_SRR10699620_2.fastq.gz","SRX7376114_SRR10699620","SRR10699620","SRX7376114","SAMN13568831","SRS5833942","PRJNA595840","SRP237741","SRA1012779","GSM4218535_r1","GSM4218535","GSM4218535","GSE142062","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1308588724","6478162","62977","Acinetobacter baylyi ADP1","control2","Illumina HiSeq 2500 sequencing: GSM4218535: control2 Acinetobacter baylyi RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and disinfectants stressed Acinetobacter baylyi ADP1 Transcriptomes","control2","5b46f1aa04c129e813207e4da8f354fe;39de57ddcb7d4130a6366b0955ca5a57","389773414;379799726","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/020/SRR10699620/SRR10699620_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/020/SRR10699620/SRR10699620_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/020/SRR10699620/SRR10699620_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/020/SRR10699620/SRR10699620_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/020/SRR10699620/SRR10699620_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/020/SRR10699620/SRR10699620_2.fastq.gz"
"SRX7376115","/seqFiles/fastq/SRX7376115_SRR10699621_1.fastq.gz","/seqFiles/fastq/SRX7376115_SRR10699621_2.fastq.gz","SRX7376115_SRR10699621","SRR10699621","SRX7376115","SAMN13568830","SRS5833943","PRJNA595840","SRP237741","SRA1012779","GSM4218536_r1","GSM4218536","GSM4218536","GSE142062","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1501449032","7432916","62977","Acinetobacter baylyi ADP1","control3","Illumina HiSeq 2500 sequencing: GSM4218536: control3 Acinetobacter baylyi RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and disinfectants stressed Acinetobacter baylyi ADP1 Transcriptomes","control3","d09753c3c13c13becde20db6460d8421;86dff976790120155959b4c03ce8f16a","465050045;453047750","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/021/SRR10699621/SRR10699621_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/021/SRR10699621/SRR10699621_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/021/SRR10699621/SRR10699621_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/021/SRR10699621/SRR10699621_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/021/SRR10699621/SRR10699621_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/021/SRR10699621/SRR10699621_2.fastq.gz"
"SRX7376116","/seqFiles/fastq/SRX7376116_SRR10699622_1.fastq.gz","/seqFiles/fastq/SRX7376116_SRR10699622_2.fastq.gz","SRX7376116_SRR10699622","SRR10699622","SRX7376116","SAMN13568829","SRS5833944","PRJNA595840","SRP237741","SRA1012779","GSM4218537_r1","GSM4218537","GSM4218537","GSE142062","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1209361678","5986939","62977","Acinetobacter baylyi ADP1","free chlorine 1","Illumina HiSeq 2500 sequencing: GSM4218537: free chlorine 1 Acinetobacter baylyi RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and disinfectants stressed Acinetobacter baylyi ADP1 Transcriptomes","free chlorine 1","53e4f9b44ecb15594266e0e4a720abdc;4b670a434af2814600067a9d9eb8627c","354795052;348140918","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/022/SRR10699622/SRR10699622_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/022/SRR10699622/SRR10699622_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/022/SRR10699622/SRR10699622_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/022/SRR10699622/SRR10699622_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/022/SRR10699622/SRR10699622_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/022/SRR10699622/SRR10699622_2.fastq.gz"
"SRX7376117","/seqFiles/fastq/SRX7376117_SRR10699623_1.fastq.gz","/seqFiles/fastq/SRX7376117_SRR10699623_2.fastq.gz","SRX7376117_SRR10699623","SRR10699623","SRX7376117","SAMN13568828","SRS5833945","PRJNA595840","SRP237741","SRA1012779","GSM4218538_r1","GSM4218538","GSM4218538","GSE142062","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1453355054","7194827","62977","Acinetobacter baylyi ADP1","free chlorine 2","Illumina HiSeq 2500 sequencing: GSM4218538: free chlorine 2 Acinetobacter baylyi RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and disinfectants stressed Acinetobacter baylyi ADP1 Transcriptomes","free chlorine 2","8670e2635cfdaf3b45135967e8c78627;35818fa7d05a2e962a1cea3d6ab65f35","440497197;447335224","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/023/SRR10699623/SRR10699623_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/023/SRR10699623/SRR10699623_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/023/SRR10699623/SRR10699623_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/023/SRR10699623/SRR10699623_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/023/SRR10699623/SRR10699623_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/023/SRR10699623/SRR10699623_2.fastq.gz"
"SRX7376118","/seqFiles/fastq/SRX7376118_SRR10699624_1.fastq.gz","/seqFiles/fastq/SRX7376118_SRR10699624_2.fastq.gz","SRX7376118_SRR10699624","SRR10699624","SRX7376118","SAMN13568827","SRS5833946","PRJNA595840","SRP237741","SRA1012779","GSM4218539_r1","GSM4218539","GSM4218539","GSE142062","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1328701258","6577729","62977","Acinetobacter baylyi ADP1","free chlorine 3","Illumina HiSeq 2500 sequencing: GSM4218539: free chlorine 3 Acinetobacter baylyi RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and disinfectants stressed Acinetobacter baylyi ADP1 Transcriptomes","free chlorine 3","79c448589b2f3f52bf95942fd07fc4f3;249459b84d2bee4d41ec03cc0b42e211","416323681;404282037","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/024/SRR10699624/SRR10699624_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/024/SRR10699624/SRR10699624_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/024/SRR10699624/SRR10699624_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/024/SRR10699624/SRR10699624_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/024/SRR10699624/SRR10699624_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/024/SRR10699624/SRR10699624_2.fastq.gz"
"SRX7376119","/seqFiles/fastq/SRX7376119_SRR10699625_1.fastq.gz","/seqFiles/fastq/SRX7376119_SRR10699625_2.fastq.gz","SRX7376119_SRR10699625","SRR10699625","SRX7376119","SAMN13568826","SRS5833947","PRJNA595840","SRP237741","SRA1012779","GSM4218540_r1","GSM4218540","GSM4218540","GSE142062","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1409842234","6979417","62977","Acinetobacter baylyi ADP1","chloramine 1","Illumina HiSeq 2500 sequencing: GSM4218540: chloramine 1 Acinetobacter baylyi RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and disinfectants stressed Acinetobacter baylyi ADP1 Transcriptomes","chloramine 1","536264a6b9f3ed73583c236aa4f4d29c;6040fafd6b28e79781e110241f95c6f2","407648033;407364915","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/025/SRR10699625/SRR10699625_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/025/SRR10699625/SRR10699625_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/025/SRR10699625/SRR10699625_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/025/SRR10699625/SRR10699625_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/025/SRR10699625/SRR10699625_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/025/SRR10699625/SRR10699625_2.fastq.gz"
"SRX7376120","/seqFiles/fastq/SRX7376120_SRR10699626_1.fastq.gz","/seqFiles/fastq/SRX7376120_SRR10699626_2.fastq.gz","SRX7376120_SRR10699626","SRR10699626","SRX7376120","SAMN13568825","SRS5833948","PRJNA595840","SRP237741","SRA1012779","GSM4218541_r1","GSM4218541","GSM4218541","GSE142062","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1241959226","6148313","62977","Acinetobacter baylyi ADP1","chloramine 2","Illumina HiSeq 2500 sequencing: GSM4218541: chloramine 2 Acinetobacter baylyi RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and disinfectants stressed Acinetobacter baylyi ADP1 Transcriptomes","chloramine 2","9c9b1ccdc0fe6002abad4990ec9965e7;5fcce7c87b55178c75a1392508acd788","337372697;342738634","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/026/SRR10699626/SRR10699626_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/026/SRR10699626/SRR10699626_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/026/SRR10699626/SRR10699626_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/026/SRR10699626/SRR10699626_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/026/SRR10699626/SRR10699626_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/026/SRR10699626/SRR10699626_2.fastq.gz"
