GeneID	ERX484634	ERX484635	ERX484636	ERX484637	ERX484638	ERX484639	ERX484640	ERX546747	ERX546748	ERX546749	SRX22385608	SRX24286945	SRX24286946	SRX24286947	SRX7046351	SRX7046352	SRX7046353	SRX7046354	SRX7046355	SRX7046356	SRX7046357	SRX7046358	SRX7046359	SRX7046360	SRX7046361	SRX7046362	SRX7046363	SRX7046364	SRX7046365	SRX7046366	SRX7046367	SRX7046368	SRX7046369	SRX7046370	SRX7046371	SRX7355092	SRX7355093	SRX7355094	SRX7355095	SRX7355096	SRX7355097	SRX7355098	SRX7355099	SRX7355100	SRX7355101	SRX7355102	SRX7355103	SRX7355104	SRX7355105	SRX7355106	SRX7376085	SRX7376086	SRX7376087	SRX7376088	SRX7376089	SRX7376090	SRX7376091	SRX7376092	SRX7376093	SRX7376094	SRX7376095	SRX7376096	SRX7376097	SRX7376098	SRX7376099	SRX7376100	SRX7376101	SRX7376102	SRX7376103	SRX7376104	SRX7376105	SRX7376113	SRX7376114	SRX7376115	SRX7376116	SRX7376117	SRX7376118	SRX7376119	SRX7376120	SRX7376121
gene-ACIAD_RS12050	23.107104	36.960491	13.259079	13.310384	20.819893	10.969693	15.637412	19.775022	20.393235	29.977778	35.064188	10.392640	14.893600	18.278365	31.030813	38.365075	21.998659	15.352301	19.636461	19.884771	11.319357	8.457046	13.077630	16.557046	24.456857	21.710795	132.781571	16.658283	13.027519	13.025478	17.950234	15.679323	17.705711	24.302241	24.708484	5.605820	5.572578	5.533711	1.991160	3.271852	3.232127	4.106272	3.588347	2.971460	4.688507	2.928110	5.358937	3.958376	5.065181	3.558569	31.030249	38.365269	21.997339	19.442687	29.558564	6.992474	24.493601	30.721514	28.959645	27.605075	23.509413	22.137078	9.715621	13.813603	12.629977	9.103969	7.601291	7.901108	15.451710	7.722098	8.187273	31.029415	38.366043	21.997910	24.760463	23.612790	22.961518	27.326321	25.458864	22.747660
gene-ACIAD_RS12055	20.746898	26.338417	20.401832	13.246773	21.359263	16.880504	9.172267	25.779512	23.063787	23.762466	89.656190	13.265248	12.533303	14.479141	21.494881	31.531331	21.154944	14.961438	17.623339	13.189936	9.909301	10.222235	18.149377	19.962045	12.089966	10.802597	136.231565	11.028223	12.905659	9.628631	11.541350	14.114465	16.240695	0.000000	12.726129	2.592447	3.918303	5.402093	3.068862	2.854024	2.674547	2.476312	2.959645	2.281981	3.075744	2.331296	3.521815	3.561605	3.527866	2.791071	21.494491	31.531493	21.153680	25.526278	24.366729	7.706346	16.907483	18.359382	20.637614	17.749157	19.024060	22.705787	8.821821	8.942744	9.399194	6.932658	9.176063	10.333400	10.614009	8.010493	8.951852	21.493921	31.532124	21.154234	21.301369	16.385066	20.105244	21.794922	19.143229	19.211200
gene-ACIAD_RS12060	319.811413	322.266408	299.769544	329.230382	452.758179	468.454180	525.072038	263.350295	305.685391	487.532074	197.699644	160.832616	193.583778	228.475659	425.962899	354.999452	276.101713	329.696405	428.269302	584.918674	1307.706700	1127.985523	1216.172897	475.660647	515.072790	551.295694	716.471247	1069.352084	1136.861519	331.916814	384.052544	354.738112	439.910948	246.003543	713.194526	182.242341	183.096413	184.910328	144.344728	122.830837	122.936878	115.569333	118.838125	118.029479	127.414123	132.751693	131.257151	136.149757	127.115113	108.202960	425.954883	355.000758	276.083526	346.246632	398.999877	102.558036	387.792334	341.860961	377.293238	355.091155	353.447086	436.947377	248.405023	439.797651	377.321718	492.768301	351.672155	398.107872	409.599691	232.096156	237.733568	425.939709	355.009217	276.089043	407.470650	462.776734	461.838432	538.101208	587.230045	627.709316
gene-ACIAD_RS12065	36.065903	14.277767	27.013253	18.141636	37.936505	89.806483	6.319332	27.993748	43.712957	55.500983	318.240990	66.875905	76.167853	96.765547	2.581586	11.192057	5.335894	23.393746	11.870785	11.319713	11.046258	13.394616	19.344615	12.088892	7.260217	7.492633	0.000000	5.485852	6.117662	11.925076	6.820047	13.537536	15.510323	0.000000	10.065815	38.130171	51.623393	57.800459	18.204609	18.259665	18.567344	16.418776	16.574281	16.295928	12.212201	15.090074	18.770645	19.218496	21.697724	16.523219	2.581544	11.192143	5.335646	13.107595	8.279229	8.050294	4.386357	4.915184	3.976162	9.800742	11.081954	8.492729	9.627367	5.988535	9.007482	6.774029	7.430267	11.913824	6.660671	13.126871	12.664458	2.581519	11.192266	5.335834	17.367247	11.726278	12.278087	7.700653	9.845850	15.237839
gene-ACIAD_RS12070	1483.360364	1559.798906	1370.714975	1342.277692	899.337787	1014.213791	245.878528	1362.822725	1475.898565	1049.899479	642.091551	172.574097	148.772737	171.161704	678.653565	548.576542	389.345936	191.486064	287.127573	604.947015	543.591061	384.124024	641.531368	223.725268	568.387999	596.830482	1421.038186	596.382298	647.027625	228.712694	297.836449	325.080284	221.598366	244.037271	622.715368	148.908719	109.994588	127.050604	91.844485	81.757748	79.732136	74.298429	82.271319	67.629450	71.215853	81.632264	97.298981	94.702793	95.021777	74.029315	678.641423	548.579630	389.323492	642.608827	646.182004	179.767623	693.750415	427.814542	523.794244	465.396796	638.070118	474.479089	230.372906	484.887972	436.526913	543.986581	367.635761	390.304213	685.805517	271.049682	241.412784	678.625616	548.589888	389.334551	318.846120	331.990294	359.355271	428.691662	618.968115	794.171842
gene-ACIAD_RS12075	1840.420777	1267.569836	1462.414438	1573.204198	3448.028693	2694.777074	642.822905	1553.514097	1794.796721	2814.256764	488.036508	313.913396	227.847083	256.275131	213.831520	213.794391	219.920585	324.332448	377.020456	415.644849	303.835905	316.922862	425.427309	342.074638	300.685595	273.815728	333.078708	313.897100	340.842105	213.370798	208.684624	211.162817	251.119320	221.761344	234.812551	198.305054	183.346214	178.434528	190.882759	172.663272	165.628428	167.045386	151.573084	142.002664	187.428147	176.657067	183.503701	224.736830	222.189264	180.973345	213.827766	213.795798	219.908509	322.637888	265.231034	84.225391	276.216318	237.330062	283.563561	289.420236	230.483043	266.931076	146.917244	165.438431	164.902250	225.396215	199.510106	226.303330	190.806191	137.093279	147.654856	213.824046	213.799301	219.915681	287.468435	285.531197	305.959881	248.052417	305.317178	364.215121
gene-ACIAD_RS12080	61.352030	39.960251	75.290653	55.874389	88.202912	102.704389	48.164210	70.466699	53.289487	61.902923	0.000000	28.024645	32.513141	33.792537	6.029082	9.594281	5.512940	10.856280	14.269567	11.014109	4.676411	9.810177	9.807971	14.006019	11.187015	8.442600	88.905691	4.713382	4.462996	4.983956	5.625630	5.705850	8.930707	0.000000	4.455861	16.495581	20.869462	18.913121	7.476066	4.908969	6.182354	6.442946	8.059985	5.861295	8.561284	9.003074	5.547313	8.055471	9.951350	6.617105	6.028975	9.594337	5.512627	9.794587	6.344141	2.656494	7.709730	6.641217	6.284151	12.232350	8.155435	7.782429	4.828432	6.637707	7.526898	9.036582	7.451663	5.566713	6.925756	4.231999	5.160653	6.028841	9.594512	5.512787	10.008297	9.451444	7.503053	12.937040	9.704047	8.900514
gene-ACIAD_RS12085	54.535004	64.964912	64.089001	101.938304	104.813222	177.372732	88.834238	85.005829	55.287096	136.124437	0.000000	143.817111	112.744967	102.520393	7.888973	13.253752	7.240290	21.131234	16.470659	15.128791	7.321635	12.178132	14.134722	18.855838	14.713513	13.091498	143.748190	5.590244	8.727618	9.658610	11.184964	5.339225	13.180726	25.951627	14.235105	43.249755	37.686192	43.167088	23.987704	18.158833	18.589490	16.921838	18.454051	15.934328	20.950912	15.305231	19.300428	25.013951	21.196282	22.851249	7.888839	13.253842	7.239912	20.512167	16.717882	4.820312	10.879927	9.112221	16.067085	18.122610	12.939018	11.174229	6.616521	6.160045	8.988987	12.479683	16.165076	12.720926	10.501082	10.951347	4.629900	7.888750	13.254023	7.240171	25.429101	10.225713	16.316849	12.080854	16.562266	15.629735
gene-ACIAD_RS12090	180.604214	111.974964	146.528763	68.437562	104.080268	156.632677	38.639699	161.664686	168.976678	149.620172	262.147531	32.043511	35.888191	48.886329	53.145819	59.445221	34.584401	38.060076	55.531232	87.901085	45.855724	44.635779	68.868991	64.449541	63.564915	73.987571	0.000000	76.725988	76.047227	17.606483	29.617956	33.108036	41.511409	0.000000	45.639167	20.192591	12.502244	15.436479	24.952368	24.972392	21.905360	28.294985	23.561469	23.118779	21.781623	28.244814	34.354768	29.794331	29.373221	22.633895	53.144878	59.445578	34.582462	26.121214	47.842101	11.287351	41.513010	31.098587	42.435357	34.946133	38.546747	39.992724	34.060873	50.808549	53.222861	82.308973	80.664143	101.827290	47.888899	40.619797	36.668959	53.143766	59.446630	34.583499	74.485857	64.715416	69.229142	87.659741	110.048002	126.272386
gene-ACIAD_RS12095	255.454175	194.359471	190.282398	62.003280	241.266723	252.313037	71.081902	183.880341	249.980885	306.671911	32.279846	36.372218	43.465302	48.827513	64.282472	68.231922	45.953860	62.815915	85.526173	137.720738	83.227086	80.636778	115.506159	69.573167	91.230786	103.936389	60.457908	90.578822	88.874056	30.950229	40.903409	39.701317	50.146703	55.384860	62.415015	25.887667	24.699637	23.055894	19.844945	17.103055	18.196348	18.733983	17.568471	15.892073	12.638404	19.625485	24.085405	21.938029	18.866072	16.834391	64.281298	68.232253	45.951063	47.435608	55.654205	17.238120	61.240544	44.763706	50.838629	57.776522	51.174968	62.326590	51.296541	72.460734	65.016244	105.101455	101.087541	130.601515	69.057544	59.164504	48.401294	64.279486	68.233667	45.952217	105.691496	81.948805	94.106287	104.617534	143.175962	173.623569
gene-ACIAD_RS17240	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
gene-ACIAD_RS12100	426.564067	311.290275	49.083238	133.345214	36.638919	42.761624	41.558561	134.378732	344.334720	42.169871	117.948912	106.243254	116.195771	98.960102	122.360034	86.549552	110.176025	75.606131	94.536172	192.944620	152.749717	116.576455	253.352459	69.269099	133.500466	245.716936	0.000000	189.160362	222.681549	72.719588	109.819433	148.907861	113.545436	0.000000	199.881509	38.941206	62.467198	8.290870	28.607224	31.266013	40.650440	45.108139	12.865618	18.911334	9.118076	24.730961	19.320899	35.195886	44.426934	21.994580	122.360922	86.550626	110.175100	73.701305	157.908160	21.158268	66.520788	153.773063	65.178546	70.084321	71.212453	74.082054	137.248242	127.887176	142.993452	111.456148	190.141432	210.267175	144.759130	92.098858	89.041311	122.361540	86.550741	110.176915	104.207495	178.096217	132.589121	132.714038	160.242782	224.330615
gene-ACIAD_RS12105	351.648632	346.039666	291.672744	246.283054	176.614701	120.569252	144.002337	260.091613	346.254486	114.638251	97.280735	69.945842	64.294806	68.148320	271.559340	211.404152	147.146153	117.040862	177.952849	147.350251	101.587917	60.522506	96.800681	137.837791	199.855863	179.109231	51.165764	167.761945	169.904922	97.880505	135.885443	158.256353	86.622668	37.560204	139.613752	17.671340	19.384678	19.143357	24.313318	20.869209	21.482553	18.507816	20.089100	17.837963	24.267468	23.891143	24.710560	28.190902	29.853059	24.504565	271.554343	211.405115	147.137008	128.292951	207.908678	51.824539	201.917449	175.418841	189.209593	115.037058	151.518976	161.905107	120.095331	187.636911	146.104901	132.583838	108.980417	88.105820	194.361032	102.563186	85.020636	271.546175	211.409663	147.140507	201.522479	219.365720	236.327012	249.301791	267.669173	194.435507
gene-ACIAD_RS12110	236.485189	172.131598	70.975243	44.383595	33.911808	108.670743	86.351756	59.456632	240.785998	89.147708	156.670790	45.168504	44.897796	49.065018	29.689503	37.620521	27.646332	38.979650	40.918693	51.103052	43.042728	59.677048	65.481118	51.885130	34.009663	41.155288	105.153407	30.473933	26.381052	21.181870	21.518797	22.591148	27.915675	77.172459	36.432762	11.829818	11.692233	16.013273	13.948350	13.907676	13.266836	14.660963	11.833605	11.512087	15.023789	14.757735	17.067744	15.857512	17.749987	12.764121	29.688958	37.620694	27.644619	30.412579	25.954360	11.362287	26.184421	21.657687	25.855500	41.589959	26.161938	23.537192	31.386816	34.861720	38.474903	39.101212	35.539126	38.263060	37.264558	30.754365	30.010923	29.688074	37.621499	27.645282	59.452903	48.505974	46.506791	57.400735	53.762349	61.388969
gene-ACIAD_RS12115	444.955878	566.496959	1019.205126	872.129263	845.710678	846.878542	521.966174	926.269621	416.402783	814.064001	361.898237	1218.371485	1287.054843	1695.375557	3128.110912	2438.962302	1520.415103	1395.150163	1631.131253	2023.289922	1277.911225	845.454336	1325.165091	1216.792545	1873.731969	2054.037727	1243.296090	2453.134485	2701.754171	1020.309374	1258.293368	1484.223400	790.674434	439.997202	1791.224402	364.491643	388.651052	367.784232	457.098931	402.326581	365.868654	387.804465	368.805229	382.150096	450.968060	464.960024	497.605323	478.721918	420.439234	376.090008	3128.054656	2438.975553	1520.326173	1139.152362	1901.455422	475.651141	2828.856961	1902.746574	2025.171377	1398.199544	1405.182209	1723.160339	1131.085360	1969.930548	1641.968663	1576.369920	1236.114391	1221.318740	2133.968146	1093.403324	954.178796	3127.977946	2439.022406	1520.368070	1752.104539	2680.665939	2054.246349	3305.891934	3185.687699	3018.061230
gene-ACIAD_RS12120	21.357187	53.733648	32.324615	55.351238	44.686541	40.506720	17.820990	52.560420	15.032562	39.462825	117.630006	23.097126	34.409241	38.830314	11.532968	11.698132	10.404178	12.610875	17.903183	23.950742	17.334443	21.998953	29.971977	17.976982	13.938778	14.519929	0.000000	26.540934	24.236261	9.245222	9.720391	16.196071	19.113469	0.000000	16.881317	10.758830	8.006743	8.578785	4.334108	4.771605	4.438904	4.703987	5.880276	4.461700	4.085103	4.238908	5.648000	6.064854	5.282043	4.331704	11.532761	11.698194	10.403567	14.713346	12.333653	3.475397	11.925972	10.383872	9.306666	12.595974	10.115965	12.158295	8.143489	10.681588	10.716537	22.699435	15.484933	22.695236	13.379547	9.490770	10.550042	11.532472	11.698421	10.403850	19.272832	20.861043	19.658160	19.131528	30.139182	32.068038
gene-ACIAD_RS12125	401.866650	528.128135	93.744934	41.730961	73.087769	85.172031	26.357847	93.371956	397.173630	93.374550	502.742655	76.158775	75.062591	73.952694	27.261088	38.465306	22.349535	24.682836	26.964340	42.323480	42.842548	50.667209	48.891551	39.051936	39.760754	40.203460	213.355543	38.029561	38.069816	11.779316	20.070661	23.104475	33.784227	52.021806	36.509839	17.049355	16.155858	22.905432	16.490282	14.216516	12.653603	13.317606	14.214906	12.355421	14.485840	15.276350	13.810483	16.610626	15.998973	14.263044	27.260595	38.465506	22.348208	27.109361	29.491534	13.231686	24.401340	22.064531	24.795030	27.811172	22.494976	28.058283	20.707724	27.910486	23.228442	28.830502	26.990913	38.353105	29.930781	22.033686	17.829305	27.259889	38.466268	22.348803	30.404878	34.750390	38.294022	42.904992	51.476234	55.640001
gene-ACIAD_RS12130	27.085314	26.003456	0.000000	25.858220	20.472667	0.000000	0.000000	14.327621	22.540967	0.000000	0.000000	62.201001	42.065306	29.648200	67.741868	96.625117	76.376727	46.127201	64.612405	34.499711	56.074331	55.123096	66.115135	90.216058	115.921433	78.881130	398.955736	72.697263	74.166977	176.284189	182.055438	196.615845	138.462652	351.289525	174.591802	58.543301	64.004002	45.202563	27.031449	15.215977	24.346786	34.474836	24.897066	20.479132	51.093775	32.829520	28.224248	48.606027	42.043445	40.198512	67.741744	96.624115	76.379864	117.502556	130.128349	28.302738	77.160024	102.507431	90.693617	70.567764	116.062165	123.664098	28.841222	44.164626	44.342137	38.718196	41.835440	33.054371	37.589813	28.538805	23.041860	67.745687	96.624236	76.381427	52.451626	67.353325	63.437801	81.878009	75.822282	46.524159
gene-ACIAD_RS12135	7.762587	14.974076	5.104676	9.275476	1.779655	6.330349	5.130246	11.736042	10.133733	11.016395	83.199982	163.168440	97.833962	91.145170	40.129926	40.837881	30.315428	14.070514	22.315103	35.118663	34.508608	34.675487	57.651844	58.173900	99.860042	53.049124	306.247459	388.857792	445.084084	50.073990	59.953408	49.846568	76.270353	46.837035	103.205012	20.387000	16.890561	15.040905	0.151100	0.524130	0.119040	0.709972	0.482825	0.393408	0.562892	0.355657	0.664344	0.894996	0.616479	0.486872	40.129188	40.838067	30.313540	44.790472	45.091244	10.464545	50.879302	36.715117	42.759026	43.894678	36.494316	47.299355	15.191809	22.038276	22.317722	54.847400	45.360266	51.983091	29.571818	18.540873	17.808635	40.127979	40.838945	30.314258	26.515652	21.268711	36.270983	17.596106	32.913612	43.057953
gene-ACIAD_RS12140	13.444649	19.170987	10.026602	13.979128	21.143722	0.000000	7.084213	13.716313	11.426143	12.357377	43.040927	135.113993	87.189522	99.049951	9.484356	18.468892	16.038910	8.825455	25.745765	22.430856	16.297444	23.718668	29.048767	85.905089	57.578596	37.818158	203.361135	179.349038	205.280530	30.802393	31.375848	24.982259	80.639748	0.000000	33.296128	22.080059	22.752278	24.335885	0.345557	0.723243	0.000000	1.339114	0.000000	0.705616	2.418917	1.778903	1.153047	0.000000	0.300786	1.205763	9.484214	18.469005	16.038270	22.293822	9.673083	4.994652	12.611649	17.851123	19.135193	7.795458	6.546381	6.115550	8.027475	10.134994	7.835235	15.609814	16.049677	36.301786	6.516308	7.782553	9.300483	9.484222	18.469178	16.038793	18.225296	15.747911	25.686932	14.008783	19.482162	27.814642
gene-ACIAD_RS12145	13.352196	15.948965	25.709461	8.061350	10.256956	3.039647	4.964023	20.542293	10.995149	6.794167	191.871034	78.487325	47.539243	58.597780	26.524293	34.940370	20.544454	26.572826	35.380206	50.890871	34.094257	34.378383	42.167832	77.427530	94.735315	87.478547	662.533003	358.838112	356.188052	45.017954	42.838344	66.749255	75.206911	53.823850	87.443498	23.689403	21.939390	22.298234	1.777215	1.219626	1.675183	0.867696	1.609894	1.639371	1.555139	1.480816	1.213052	1.218509	1.736514	0.434098	26.523814	34.940555	20.543242	14.415905	24.775620	6.327397	21.054470	18.236482	21.860182	14.710212	20.286423	17.473682	16.917908	26.998835	23.467048	57.511652	48.837762	62.586767	30.970443	19.290366	21.859890	26.523139	34.941239	20.543797	42.263319	40.229599	45.858299	37.635783	57.411493	73.934427
gene-ACIAD_RS12150	127.541870	78.930505	89.633509	38.015947	33.789636	23.736278	65.374855	70.853993	152.899627	40.531300	394.519643	33.419828	24.540979	34.628475	5.105443	8.712804	4.667582	10.301494	11.674794	12.929927	17.740135	23.848071	18.365786	13.209351	12.631117	13.898396	0.000000	4.532757	5.408554	5.089498	7.433553	8.211097	11.974943	0.000000	9.216895	9.452870	11.805306	7.824153	1.623721	1.943831	2.490270	2.345916	2.177661	2.552080	1.747061	2.986600	2.869222	2.804510	3.115327	3.451927	5.105350	8.712849	4.667305	8.776281	9.499843	2.788305	6.949706	6.068632	5.633356	3.355165	7.263340	6.417872	4.003417	2.991981	5.862279	4.923679	5.369611	6.899028	5.651358	5.663543	5.572856	5.105219	8.713021	4.667430	15.598060	11.343498	13.905112	15.998668	23.137916	18.446898
gene-ACIAD_RS12155	5.973569	5.097551	0.000000	7.019535	22.919736	6.791623	5.561659	5.098045	7.308281	3.372132	105.580708	23.398523	17.427794	21.887892	5.108602	5.619566	2.657864	1.918916	2.804812	7.562256	6.575368	5.120813	5.692040	4.548520	7.033693	10.126013	164.557486	25.920812	27.100194	3.274508	4.394441	5.286332	7.250166	0.000000	11.975334	1.058204	0.369050	0.695852	0.625387	1.001612	0.796619	0.983273	1.111301	0.744392	0.676674	0.598218	0.775479	1.127167	0.619540	0.572689	5.108511	5.619597	2.657710	1.324030	5.331043	0.837207	3.865427	3.617000	2.451022	1.166907	2.872579	3.325669	3.034823	4.098575	3.672539	7.011514	4.731554	8.067348	4.822915	2.421531	1.838471	5.108390	5.619703	2.657784	5.096130	5.895129	5.627371	7.977542	10.628299	7.040321
gene-ACIAD_RS12160	20.821144	22.252994	26.339790	8.832447	6.163864	7.296222	0.000000	16.377760	15.749584	5.412337	0.000000	34.150526	21.219858	26.802059	10.379911	8.183088	8.176687	3.664281	8.272601	14.000588	12.827958	9.736773	10.026572	21.601597	20.945799	26.794245	177.644196	80.621928	90.846194	9.272190	23.755152	20.356181	20.028106	0.000000	23.611536	4.201845	4.391676	9.069667	1.472115	1.219769	2.430089	1.669891	0.246939	0.776524	1.012603	0.297934	1.069986	0.619965	2.784424	1.416957	10.379739	8.183153	8.176293	6.394065	6.186021	2.221104	4.706498	3.835638	5.172643	3.888897	5.743333	1.190046	4.491331	6.440225	6.220060	8.071212	14.295968	14.391456	4.868963	5.122577	3.592913	10.379625	8.183244	8.176582	20.415809	13.748696	16.552545	8.755184	17.336302	22.089927
gene-ACIAD_RS12165	9.934079	8.289244	5.955396	4.700950	11.424986	9.851070	22.017317	7.031349	12.883939	26.317066	15.935824	21.267518	14.499593	22.988170	10.580606	11.999789	5.689516	4.192474	7.553420	16.754383	11.854966	8.407713	13.273650	13.512772	19.924111	22.449450	59.598886	82.976473	88.496260	6.932680	9.361420	11.255553	17.209941	10.921258	28.859969	3.249869	3.662423	2.715404	1.244009	0.794704	0.842408	1.145430	0.284777	0.517986	0.379975	1.176221	0.782875	1.056644	1.163728	0.405047	10.580413	11.999847	5.689169	6.476879	8.712467	2.223608	10.986481	4.606022	5.691986	7.035626	4.530932	6.534459	3.552236	7.730529	7.902388	13.996283	10.117987	12.271452	9.814281	3.875894	3.811983	10.580114	12.000096	5.689311	12.323873	8.173691	6.382394	15.349195	15.702569	26.285808
gene-ACIAD_RS12170	13.530848	3.208724	5.141714	1.897373	3.595959	0.000000	21.078864	6.391851	10.658163	1.056861	0.000000	23.220987	16.419611	27.916278	7.512814	7.505990	5.525832	2.876825	4.794832	7.757873	8.118363	10.637866	18.899645	8.308406	11.119657	12.662547	103.365475	34.687653	44.989548	5.796048	5.668907	8.274105	13.235468	0.000000	20.915334	4.976299	3.785827	3.565983	0.320069	0.000000	0.641743	0.284038	0.130263	0.388832	0.525595	0.464495	0.569923	0.809394	0.399646	0.423070	7.512682	7.506038	5.525526	4.255443	9.848118	1.597159	5.869671	4.901772	4.221633	5.630544	3.392522	9.144069	3.964263	4.793512	4.787620	4.712771	8.331219	5.065984	4.723632	1.177358	2.475456	7.512538	7.506165	5.525699	3.778384	5.820688	7.875555	5.664736	11.368496	19.530103
gene-ACIAD_RS12175	10.277959	2.739588	11.810709	2.868162	4.119511	7.326047	5.953126	7.706166	9.325327	8.496342	47.447470	27.154207	20.922806	26.670709	5.770239	12.582611	5.600914	1.796118	4.605591	6.316307	9.243558	8.887572	11.752715	6.603239	6.674824	6.971488	59.095092	22.976872	30.443244	4.982554	2.872796	6.119755	13.273632	0.000000	12.987114	8.671527	6.481676	7.339703	0.792621	0.525016	0.278264	0.302630	0.211650	0.205264	0.094126	0.166498	0.698253	0.349009	0.288296	0.284840	5.770133	12.582671	5.600572	6.830941	10.500919	2.827266	8.091226	5.657156	4.980529	7.374081	7.048822	12.400244	1.712700	4.034363	3.090375	4.298586	5.315091	4.765757	4.000698	3.108466	2.858995	5.769969	12.582933	5.600712	6.528133	5.403372	4.415496	5.734962	8.333656	8.443820
gene-ACIAD_RS17245	15.931453	13.787919	60.547127	8.210857	7.193210	16.911142	0.000000	42.714824	10.501505	33.296350	206.827721	17.580935	43.654368	55.008905	0.754355	1.866886	5.826419	22.763072	25.235508	11.360329	28.400554	27.176283	28.591711	12.920289	12.777344	5.621995	0.000000	5.324919	11.726427	20.356355	18.884489	18.315984	14.487024	0.000000	9.072234	18.403809	19.373679	30.840113	10.059246	6.200805	6.613314	9.367807	10.157841	3.691070	7.055226	7.331364	7.846244	15.041305	14.613756	7.740118	0.754350	1.866865	5.826667	8.265253	7.019414	8.972812	3.898496	5.917414	6.660518	8.995719	1.559149	7.527852	12.443751	4.878712	6.799184	0.875071	11.984952	8.741794	2.339499	7.860488	5.513198	0.754415	1.866856	5.826892	21.350838	24.318332	23.341023	13.479200	5.910203	9.397373
gene-ACIAD_RS17250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
gene-ACIAD_RS17255	60.172093	80.047604	46.154414	64.377859	62.038964	25.555744	21.409303	51.654645	45.108395	9.485999	1483.453216	79.019715	95.059132	107.697011	20.434019	35.194882	32.457920	53.298271	69.356719	33.315214	52.666661	87.807362	61.973653	66.850885	53.854593	41.993483	155.460300	20.617945	17.256543	45.751637	36.542783	39.536459	49.182326	28.010058	26.496168	51.650768	54.751706	53.568115	34.287198	28.478287	29.073380	21.953676	24.505232	25.096032	25.348356	27.160434	24.579470	29.876571	33.255183	29.104426	20.433686	35.195136	32.456280	54.779279	28.567445	19.040599	26.994438	41.609873	35.127774	49.716258	35.681684	42.238341	24.166268	21.956583	26.536312	17.577484	25.280485	15.581088	21.005097	22.323123	23.676483	20.433459	35.195587	32.457435	39.427819	47.215863	46.392523	25.766770	36.832326	30.138420
gene-ACIAD_RS12185	121.524000	101.515188	175.684593	121.645345	162.724101	257.235122	42.559157	174.671826	126.996663	267.564910	170.130683	62.130703	66.682817	65.887614	140.260944	134.118522	71.527213	82.919338	71.831612	85.221646	152.004855	121.024446	104.528790	104.767775	134.922041	123.661412	115.267095	79.282862	89.270888	60.889775	70.450687	69.671998	73.416506	63.388931	140.597513	59.358521	64.389216	61.479119	37.573610	36.974055	34.270717	32.981775	34.411172	31.399851	41.776511	37.221970	37.319730	43.061359	44.134959	37.596587	140.258377	134.119162	71.522832	126.114806	149.015272	39.072491	168.258087	113.912401	119.062364	138.828804	159.177357	136.694915	37.747556	62.204771	62.838959	58.343347	43.042951	39.123258	75.963465	47.024095	39.016029	140.254348	134.121973	71.524598	107.345328	104.774063	71.783933	99.217799	96.977501	90.965221
gene-ACIAD_RS12190	145.198983	88.234367	90.219924	97.697749	65.447232	127.644645	24.240714	112.459224	113.211386	125.793055	0.000000	45.553946	39.864785	23.417984	30.075544	45.547964	34.532359	69.211082	49.623742	62.902281	53.823427	52.479745	54.373051	48.824918	22.582066	34.748971	0.000000	59.483057	38.827397	33.600890	25.059619	44.593826	46.010864	0.000000	55.893700	50.926499	90.915486	83.916541	31.012222	28.545964	25.957790	19.842483	20.786438	31.269556	27.189289	25.217411	35.165412	34.418336	34.822027	21.296387	30.075153	45.548656	34.535015	32.676876	31.314617	13.958106	27.007351	39.037179	52.371489	31.698960	39.416885	37.948797	42.999571	44.115385	45.723788	34.538446	60.064410	48.771059	34.622207	30.318373	24.641929	30.076109	45.546848	34.536755	50.600695	49.422062	81.702029	52.804035	74.452767	113.090626
