GeneID	ERX484634	ERX484635	ERX484636	ERX484637	ERX484638	ERX484639	ERX484640	ERX546747	ERX546748	ERX546749	SRX22385608	SRX24286945	SRX24286946	SRX24286947	SRX7046351	SRX7046352	SRX7046353	SRX7046354	SRX7046355	SRX7046356	SRX7046357	SRX7046358	SRX7046359	SRX7046360	SRX7046361	SRX7046362	SRX7046363	SRX7046364	SRX7046365	SRX7046366	SRX7046367	SRX7046368	SRX7046369	SRX7046370	SRX7046371	SRX7355092	SRX7355093	SRX7355094	SRX7355095	SRX7355096	SRX7355097	SRX7355098	SRX7355099	SRX7355100	SRX7355101	SRX7355102	SRX7355103	SRX7355104	SRX7355105	SRX7355106	SRX7376085	SRX7376086	SRX7376087	SRX7376088	SRX7376089	SRX7376090	SRX7376091	SRX7376092	SRX7376093	SRX7376094	SRX7376095	SRX7376096	SRX7376097	SRX7376098	SRX7376099	SRX7376100	SRX7376101	SRX7376102	SRX7376103	SRX7376104	SRX7376105	SRX7376113	SRX7376114	SRX7376115	SRX7376116	SRX7376117	SRX7376118	SRX7376119	SRX7376120	SRX7376121
gene-ACIAD_RS12225	251.000	122.000	71.985	361.806	174.565	68.000	93.710	605.783	1662.064	288.000	0.000	191.129	214.078	107.600	462.330	464.582	869.451	498.927	910.995	716.922	308.185	260.105	409.928	690.005	239.996	366.384	2.000	467.687	402.632	746.034	634.422	542.806	742.236	3.163	305.298	328.191	332.939	337.976	194.104	192.028	204.195	250.988	228.396	304.232	163.664	225.782	269.425	262.430	331.923	312.817	462.330	464.582	869.451	850.207	677.827	430.391	523.173	782.212	725.462	684.997	653.971	883.493	408.781	460.062	433.787	453.461	538.053	472.086	368.110	335.349	335.834	462.330	464.582	869.451	375.606	477.899	626.546	364.067	301.134	362.813
gene-ACIAD_RS12230	7296.493	3356.798	223.000	2296.391	762.815	286.000	140.291	2143.944	47627.162	1357.000	30.000	841.520	976.979	713.270	6317.887	6579.015	9667.401	23089.805	20974.317	12232.026	7267.957	10131.158	10141.249	14462.372	2861.566	3066.951	5.000	6838.685	6040.955	14225.835	7753.687	5707.882	11291.068	43.000	2888.941	9296.203	8464.769	8661.064	4131.282	3336.532	4233.599	4829.663	4569.127	7041.673	2935.266	3399.964	3259.565	4853.969	5402.219	6135.638	6317.887	6579.016	9667.401	7811.997	5522.574	7687.870	7064.543	8354.401	8516.582	10452.567	8292.801	12408.887	3899.690	3624.572	3890.892	4281.429	5952.781	5070.532	2612.675	2954.166	4299.039	6317.887	6579.016	9667.401	6600.034	7210.135	10218.656	4862.824	3102.128	4236.990
gene-ACIAD_RS12235	6650.907	2632.275	461.238	2936.270	1350.247	614.000	491.898	3746.908	44521.113	2081.000	23.000	747.556	1051.266	919.130	11812.905	11673.400	19157.020	7786.535	10104.254	10871.403	7478.630	5457.613	7033.660	15878.338	7466.282	9743.002	11.000	10385.187	8018.011	10446.187	9006.412	8909.944	13601.546	48.000	8223.112	2681.979	2557.560	2624.368	2657.707	2312.756	2776.578	2430.253	2736.875	3446.150	2270.266	2520.221	2994.701	2690.036	3176.642	3539.672	11812.906	11673.399	19157.020	21888.739	17032.235	9165.783	17365.381	17698.469	19656.003	17899.445	20619.412	16126.403	6579.478	7141.991	7041.295	6683.523	8151.270	6867.133	6664.144	6463.671	6118.508	11812.905	11673.399	19157.020	6786.549	9468.969	9304.057	6293.690	4932.835	5339.027
gene-ACIAD_RS12240	927.498	469.129	123.599	588.263	561.938	233.000	148.147	985.092	5892.606	936.000	10.000	239.188	323.108	284.265	1526.719	1465.876	1514.591	1148.300	2037.857	1840.793	1174.597	1222.495	1074.356	3696.107	710.840	998.572	0.000	1406.913	1330.660	1003.020	907.136	922.262	2685.267	21.000	938.232	622.818	591.372	570.568	667.280	654.614	804.794	799.698	786.712	1046.730	656.660	743.714	850.008	876.472	1060.333	1095.161	1526.718	1465.877	1514.590	1388.075	899.946	1341.771	976.502	1204.800	1296.641	1338.177	1243.608	1443.049	788.080	1221.548	971.290	1301.383	1066.063	1080.414	1080.480	710.158	814.477	1526.719	1465.877	1514.591	1108.553	1107.853	1432.973	1043.661	684.289	908.624
gene-ACIAD_RS12245	624.034	564.988	184.163	671.831	259.000	103.000	581.954	1494.000	4469.977	447.000	12.000	386.155	466.825	420.471	2202.296	2177.506	3176.221	1795.053	2711.470	1566.190	1925.146	1675.080	1868.959	4396.854	1442.024	2008.767	2.000	2422.744	2202.943	4373.521	3518.691	3674.972	7855.641	45.000	2738.486	593.000	532.000	651.000	1143.000	1116.000	1239.976	1237.000	1352.957	1778.017	1310.017	1264.000	1496.907	1527.529	1706.000	2011.489	2202.296	2177.506	3176.221	2314.819	2381.820	3618.082	1768.591	2730.538	2779.484	2867.598	2906.539	3584.975	2746.770	2295.607	2389.979	1271.641	1966.656	1407.506	1991.880	2478.931	2100.633	2202.296	2177.506	3176.221	1648.377	1932.958	2106.897	1285.183	959.613	960.244
gene-ACIAD_RS12250	1799.080	1036.000	200.010	1307.352	712.000	291.000	432.002	1691.243	12610.057	1062.000	11.000	2143.199	2715.235	2249.888	3528.394	5458.606	8810.506	4781.053	7149.319	3702.396	4705.919	4050.333	4430.479	12213.625	3426.014	4048.103	10.000	5032.931	4941.408	9472.479	7699.758	6632.156	18974.923	66.000	5159.922	2251.180	2206.000	2321.261	2409.000	2480.745	3036.000	2677.011	2850.000	3915.663	2477.989	2604.898	3110.104	3046.316	3419.829	4015.221	3528.394	5458.606	8810.506	8827.847	7652.758	13016.805	5546.116	9420.274	9708.668	10120.553	9954.872	13794.101	4629.269	3773.059	3740.751	2399.055	3856.364	2268.309	2775.800	4612.768	4451.287	3528.394	5458.606	8810.506	3970.217	4560.677	5753.130	3181.755	2118.114	2065.084
gene-ACIAD_RS12255	433.715	365.064	89.331	458.519	224.000	81.000	268.886	729.022	3009.022	301.000	6.000	564.139	668.838	520.788	501.221	647.589	984.966	600.543	1161.814	602.135	334.824	381.227	456.367	2160.278	346.354	530.427	2.000	651.055	649.563	757.196	679.900	597.976	2190.629	12.000	414.262	653.283	578.000	595.739	611.000	673.000	777.000	750.821	764.118	902.088	624.894	683.992	715.628	770.559	896.171	982.242	501.221	647.589	984.966	908.490	638.629	743.718	755.196	1022.868	963.999	903.320	681.481	726.038	446.707	367.879	420.259	343.956	467.858	436.922	433.083	522.846	512.455	501.221	647.589	984.966	592.015	546.690	683.796	335.629	307.313	304.526
gene-ACIAD_RS12260	1416.824	590.000	201.659	560.693	348.941	142.000	291.112	1648.531	9690.703	564.000	5.000	659.810	795.635	532.375	616.725	453.299	715.183	334.356	819.861	952.047	324.358	316.334	592.380	797.787	301.856	470.501	6.000	849.579	832.469	503.159	593.420	618.617	1915.416	9.000	780.727	145.537	124.000	151.000	160.152	128.000	166.000	138.959	142.882	193.018	78.876	145.113	165.262	163.127	167.975	164.497	616.725	453.299	715.183	516.335	676.685	369.526	445.503	650.690	672.780	650.688	575.755	639.521	395.624	515.945	443.405	405.628	452.812	634.788	399.840	289.958	261.720	616.725	453.299	715.183	390.011	546.317	751.482	487.757	412.031	632.371
gene-ACIAD_RS12265	453.192	226.999	50.000	261.307	224.059	72.000	120.210	449.975	3124.700	220.000	2.000	288.852	316.562	219.351	182.317	205.443	240.588	128.307	237.405	283.192	110.031	102.404	173.452	265.053	94.000	140.260	1.000	283.854	246.517	144.722	173.544	172.023	455.835	2.000	179.489	93.000	108.000	119.000	82.848	95.000	75.000	76.152	97.000	147.002	67.241	107.000	108.202	87.000	119.025	106.004	182.317	205.443	240.588	154.895	154.031	156.448	137.488	174.140	204.881	225.488	164.565	184.071	126.949	131.924	111.767	143.618	149.221	134.086	72.042	67.501	87.001	182.317	205.443	240.588	175.716	147.176	187.006	118.676	128.727	140.531
gene-ACIAD_RS12270	656.995	358.037	81.000	176.693	153.000	85.000	189.791	742.229	4363.821	292.000	4.000	146.987	115.452	103.825	286.591	247.305	239.162	86.924	179.196	210.393	112.639	81.272	132.908	222.727	48.019	91.289	3.000	223.747	276.977	117.774	131.655	151.268	364.846	0.000	130.442	17.000	27.000	33.000	57.061	48.000	61.000	36.000	47.000	76.318	36.000	48.000	50.914	35.000	57.000	44.000	286.591	247.305	239.162	101.792	170.979	163.458	105.250	159.728	159.661	130.903	138.995	162.851	111.821	172.124	115.635	141.934	118.464	122.523	132.699	94.423	88.626	286.591	247.305	239.162	143.152	153.726	139.956	164.742	108.726	128.098
gene-ACIAD_RS12275	103.881	93.000	26.000	185.000	68.000	23.000	36.000	216.000	611.999	101.000	1.000	200.013	210.278	142.774	361.466	331.686	479.822	111.851	283.703	282.241	176.109	150.602	224.894	393.409	98.829	135.771	1.000	219.596	276.959	150.909	166.842	174.069	422.607	2.000	132.831	57.000	31.000	48.000	110.939	102.000	115.000	94.000	79.000	128.680	84.000	101.000	110.086	90.000	143.000	131.000	361.466	331.686	479.822	268.000	204.972	265.246	211.138	300.824	298.712	236.120	187.153	244.458	203.230	190.223	177.850	198.838	151.349	164.052	235.330	152.341	143.711	361.466	331.686	479.822	165.986	238.722	260.022	165.665	142.854	135.002
gene-ACIAD_RS12280	57.000	39.000	19.000	69.000	53.000	31.000	17.000	136.000	403.000	74.000	15.000	740.000	732.000	653.000	577.157	681.218	658.325	449.357	841.296	963.320	930.858	710.425	1110.643	770.297	222.841	278.737	2.000	927.538	1152.404	285.839	393.954	311.940	1062.701	2.000	524.575	209.000	141.000	184.000	140.000	165.000	164.000	148.000	172.000	189.000	127.000	171.000	192.000	152.000	189.000	229.000	577.157	681.218	658.325	518.998	608.583	492.874	588.493	627.484	702.716	782.337	611.076	885.247	279.028	484.344	420.369	482.732	560.401	475.637	484.869	392.196	380.034	577.157	681.218	658.325	511.481	681.685	683.802	558.103	497.289	623.523
gene-ACIAD_RS12285	0.000	3.000	2.000	10.654	5.000	0.000	9.000	9.000	4.000	2.000	2.000	37.020	35.438	17.486	10.000	12.804	26.149	54.965	58.963	20.093	37.103	44.944	33.039	98.718	13.038	15.000	0.000	10.086	6.000	49.873	36.000	34.000	120.431	0.000	24.000	6.000	14.000	13.000	14.000	5.000	12.000	14.975	11.000	12.343	12.000	4.000	13.000	10.000	8.000	21.000	10.000	12.804	26.149	40.000	31.022	89.539	21.000	36.242	32.000	51.000	38.000	64.000	36.988	15.000	22.288	12.849	16.607	10.000	9.505	38.562	26.750	10.000	12.804	26.149	26.283	36.128	35.517	20.024	17.819	13.000
gene-ACIAD_RS12290	0.000	2.000	2.000	14.346	4.000	1.000	7.000	15.000	3.000	3.000	4.000	100.980	136.562	98.514	101.000	258.001	422.474	330.510	449.272	113.689	441.861	336.456	262.468	396.372	172.962	185.000	0.000	89.000	113.000	843.612	682.164	774.502	1786.606	12.000	581.819	24.000	26.000	35.000	54.000	32.000	67.000	56.476	61.000	79.657	51.000	52.000	39.000	42.000	78.000	80.000	101.000	258.001	422.474	494.171	441.185	968.841	193.000	554.829	466.708	611.025	655.667	858.644	461.413	251.956	349.188	91.891	226.698	127.152	163.000	387.040	432.688	101.000	258.001	422.474	170.717	240.846	236.542	144.094	77.032	69.976
gene-ACIAD_RS12295	20.000	10.000	6.000	15.000	8.000	5.000	1.000	26.000	164.000	10.000	2.000	142.122	149.538	104.031	32.000	47.963	56.119	83.542	87.441	47.000	61.684	59.000	68.185	117.000	43.000	36.077	0.000	22.000	17.001	111.973	85.374	66.000	172.053	1.000	52.000	6.000	9.000	13.000	20.000	15.000	16.000	10.000	17.000	26.237	14.000	14.000	31.000	16.121	32.000	23.000	32.000	47.963	56.119	80.363	61.320	71.542	40.157	69.954	62.009	85.963	72.983	74.000	73.057	47.690	66.120	28.000	78.695	41.178	42.057	94.037	68.169	32.000	47.963	56.119	73.000	65.244	54.995	40.054	36.130	29.000
gene-ACIAD_RS12300	3.000	2.000	3.000	14.000	9.000	3.000	0.000	32.000	14.000	14.000	2.000	438.878	557.462	526.969	16.927	49.001	118.607	115.640	87.168	43.005	94.331	72.292	58.675	381.061	22.000	36.000	0.000	24.004	21.000	119.000	76.036	65.061	473.053	2.000	63.000	161.000	184.000	175.000	250.000	225.000	277.000	201.000	299.000	257.763	210.034	200.000	266.000	261.879	326.000	387.000	16.927	49.001	118.607	79.610	83.689	325.052	48.221	65.049	66.171	90.067	91.000	162.000	47.440	56.586	31.000	17.001	33.191	28.000	13.000	45.038	77.969	16.927	49.001	118.607	59.000	49.901	66.000	57.994	34.078	28.192
gene-ACIAD_RS12305	1.000	3.000	0.000	0.000	0.000	2.000	0.000	1.000	15.000	5.000	0.000	14.149	35.007	30.000	34.000	146.000	204.984	174.846	203.654	63.000	340.261	233.738	198.016	411.540	80.000	97.105	0.000	56.314	49.010	213.016	155.000	163.910	343.886	3.000	138.097	3.000	6.000	4.000	8.000	6.000	4.000	9.000	11.000	16.000	4.000	8.000	3.000	4.000	5.000	6.000	34.000	146.000	204.984	163.005	175.276	407.415	85.000	171.946	155.017	229.892	255.000	351.080	73.341	62.385	59.000	26.129	70.000	39.000	24.995	61.986	80.125	34.000	146.000	204.984	113.075	128.978	152.965	115.305	71.010	41.863
gene-ACIAD_RS12310	0.000	0.000	0.000	1.000	0.000	0.000	0.000	2.000	0.000	0.000	0.000	11.851	17.993	21.000	7.000	0.000	7.000	7.948	9.000	12.698	26.483	12.807	13.407	6.000	2.000	1.000	0.000	8.000	1.000	6.073	12.000	2.000	9.114	0.000	5.000	2.000	1.000	0.000	0.000	1.000	2.000	0.000	3.000	4.000	4.000	3.000	0.000	2.000	2.000	0.000	7.000	0.000	7.000	4.000	16.000	8.124	4.000	11.034	8.000	14.889	6.256	27.900	3.659	10.853	0.000	5.000	8.000	4.000	8.005	6.000	7.000	7.000	0.000	7.000	7.000	11.000	13.328	5.304	7.000	8.137
gene-ACIAD_RS12315	0.000	3.000	2.000	6.000	2.000	0.000	0.000	20.000	0.000	1.000	1.000	46.000	57.000	47.000	24.000	39.000	70.017	71.872	93.089	30.037	100.941	83.930	74.861	158.702	24.014	43.804	0.000	34.000	12.000	136.631	122.656	90.459	269.921	0.000	61.401	19.000	15.000	13.000	43.000	51.000	54.000	29.000	43.000	46.000	39.000	48.000	40.000	61.000	53.000	63.000	24.000	39.000	70.017	82.386	62.000	173.580	36.000	96.401	61.484	101.436	86.233	110.000	44.001	29.993	39.992	16.673	35.060	27.009	20.000	67.705	91.489	24.000	39.000	70.017	45.489	70.151	73.084	35.000	14.096	12.000
gene-ACIAD_RS12325	1.000	0.000	2.000	1.000	1.000	3.000	0.000	2.000	7.000	6.000	2.000	25.019	21.000	23.010	1.000	8.000	4.000	2.059	6.000	0.000	4.000	9.641	1.000	10.000	0.000	6.000	0.000	1.000	2.000	3.000	0.000	6.000	17.001	0.000	5.000	2.000	5.000	7.000	10.000	8.000	9.000	3.000	18.000	12.982	5.000	12.905	11.000	10.000	21.000	14.000	1.000	8.000	4.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.000	0.000	0.000	0.000	3.000	1.000	0.000	1.000	1.000	1.000	0.000	1.000	8.000	4.000	3.000	6.000	2.000	1.000	0.000	4.000
gene-ACIAD_RS12330	0.000	1.000	0.000	0.000	0.000	0.000	0.000	1.000	3.000	0.000	0.000	5.981	29.000	12.990	3.000	4.000	2.000	3.397	8.000	4.000	12.000	5.000	7.000	3.000	0.000	2.000	0.000	1.000	3.000	13.000	4.024	2.000	15.999	0.000	3.000	1.000	2.000	1.000	2.000	2.000	1.000	2.000	2.000	2.018	4.000	7.095	2.000	2.000	3.000	5.000	3.000	4.000	2.000	0.000	3.000	4.000	4.000	3.000	0.000	4.000	4.000	4.026	4.000	5.000	0.000	2.000	3.000	1.000	3.000	1.000	6.000	3.000	4.000	2.000	6.000	5.000	4.000	6.000	4.000	2.000
gene-ACIAD_RS12335	4.000	9.000	5.000	17.000	7.000	2.000	18.000	31.000	38.000	2.000	16.000	225.000	362.000	287.000	30.000	126.231	149.018	245.602	252.024	95.008	377.630	258.560	216.350	485.839	73.000	137.529	1.000	66.720	92.000	225.381	208.798	176.482	1109.229	3.000	231.125	63.000	62.000	71.000	165.000	150.000	165.000	137.000	181.000	206.000	201.000	193.000	221.000	171.000	197.000	222.000	30.000	126.231	149.018	142.900	134.414	554.151	81.097	106.076	118.142	141.593	159.844	261.000	101.157	145.292	78.286	64.532	71.644	47.956	37.993	175.975	169.596	30.000	126.231	149.018	121.353	92.609	145.714	144.481	66.544	43.323
gene-ACIAD_RS12340	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	13.000	23.000	24.000	19.000	40.000	58.993	53.392	48.009	12.000	52.991	38.794	51.534	35.000	20.005	19.040	0.000	7.001	11.000	55.599	62.868	28.000	77.119	0.000	27.000	0.000	1.000	2.000	3.000	4.000	10.000	3.000	3.000	2.000	2.000	6.000	1.000	1.000	4.000	7.000	19.000	40.000	58.993	41.000	24.000	117.894	26.000	79.000	66.000	63.000	58.000	84.000	35.424	24.965	20.000	8.000	12.000	19.011	18.021	51.000	47.973	19.000	40.000	58.993	11.000	23.991	32.000	27.050	16.000	11.000
gene-ACIAD_RS12345	70.000	19.000	5.000	28.000	11.000	2.000	1.000	16.000	372.005	4.000	17.000	175.000	240.000	156.000	88.000	83.236	151.037	183.723	202.507	156.884	155.943	100.319	158.840	227.020	75.001	95.014	1.000	66.003	44.595	151.511	145.017	133.270	180.990	1.000	101.984	80.000	75.000	93.000	98.000	84.000	101.000	94.000	89.000	139.000	72.000	102.000	95.000	80.000	127.000	136.000	88.000	83.236	151.037	110.575	96.273	100.837	84.072	95.084	133.305	167.675	133.179	113.455	131.639	133.891	119.243	100.025	114.070	77.109	152.726	169.662	122.454	88.000	83.236	151.037	129.466	164.058	131.868	150.173	97.663	89.717
gene-ACIAD_RS12355	16.000	6.000	2.000	11.000	6.000	1.000	0.000	18.000	85.000	8.000	0.000	19.006	24.047	20.000	17.000	15.000	28.000	10.000	38.987	39.164	34.000	29.035	50.026	19.000	9.000	14.954	0.000	27.007	21.000	17.026	15.009	20.000	20.466	0.000	19.000	4.000	2.000	5.000	11.000	6.000	6.000	10.000	16.000	10.000	7.926	6.000	8.000	4.000	10.000	7.000	17.000	15.000	28.000	16.000	10.000	9.673	13.000	30.000	41.005	18.000	26.000	17.000	7.000	18.083	13.000	16.000	28.943	18.001	14.000	8.000	11.000	17.000	15.000	28.000	12.000	20.001	37.975	20.237	22.000	25.000
gene-ACIAD_RS12360	2.000	2.000	1.000	8.000	4.000	0.000	2.000	10.000	12.000	1.000	1.000	33.971	28.000	25.000	26.000	15.684	21.000	39.000	47.314	35.000	47.000	22.163	50.049	47.945	19.000	30.046	1.000	18.000	13.127	44.000	24.199	25.000	50.132	0.000	23.000	17.000	8.000	5.000	10.000	3.000	8.000	9.000	15.000	17.000	8.074	11.000	9.000	12.000	12.000	18.937	26.000	15.684	21.000	23.000	25.001	5.022	15.122	25.000	24.000	40.738	23.000	54.000	20.000	35.907	13.011	21.000	24.000	24.000	26.914	35.000	37.282	26.000	15.684	21.000	23.000	35.629	40.359	38.079	30.364	19.000
gene-ACIAD_RS12365	4.000	6.000	1.000	4.000	1.000	1.000	1.000	4.000	32.000	4.000	2.000	24.024	28.000	20.000	25.000	28.316	36.006	25.000	33.537	33.000	79.178	51.330	64.178	36.055	14.000	28.000	2.000	40.008	22.873	38.080	23.000	18.000	60.000	0.000	29.000	1.000	4.000	3.000	6.000	9.000	4.000	6.000	2.000	6.000	5.000	9.000	10.000	5.000	5.000	5.063	25.000	28.316	36.006	23.000	30.000	19.003	22.877	27.000	22.617	31.052	31.176	17.000	30.000	43.011	49.000	26.000	34.321	28.010	40.086	32.005	19.003	25.000	28.316	36.006	27.000	42.000	38.023	36.031	27.027	43.010
gene-ACIAD_RS17170	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.000	4.000	1.000	1.000	1.000	0.000	1.000	1.000	0.000	0.000	0.000	1.000	0.000	0.000	1.000	0.000	3.000	0.000	1.000	0.000	0.000	0.000	0.000	2.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.000	0.000	4.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.008	0.000	0.000	0.000	2.000	0.000	1.000	1.000	1.000	0.000	0.000	2.000	0.000	1.000	2.000	1.000	0.000	0.000
gene-ACIAD_RS12370	1.000	3.000	4.000	31.353	11.000	2.000	8.000	44.000	6.000	11.000	4.000	491.000	680.000	726.000	26.006	73.512	102.539	163.838	338.546	105.545	65.054	126.952	99.551	603.241	109.001	160.003	1.000	97.003	60.010	211.205	217.595	205.015	534.209	1.000	86.558	75.000	68.000	97.000	217.000	183.000	220.000	191.000	226.000	266.000	192.000	192.000	252.000	250.000	282.000	316.000	26.006	73.512	102.539	142.129	111.564	157.829	40.969	110.783	81.543	122.342	108.321	144.778	147.302	86.459	117.023	50.054	91.271	66.253	73.200	170.323	118.113	26.006	73.512	102.539	126.058	156.913	178.998	94.268	69.813	69.013
gene-ACIAD_RS17015	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	6.000	15.000	6.989	11.037	1.000	3.000	5.591	6.000	12.000	8.000	1.000	0.000	6.000	1.000	4.000	1.000	0.000	9.000	1.000	3.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	6.000	15.000	3.000	1.000	5.000	2.000	10.000	6.000	4.000	0.000	1.000	0.000	1.000	3.000	4.000	4.000	8.000	3.000	4.000	4.008	1.000	6.000	15.000	1.000	8.000	3.025	3.000	1.000	0.000
gene-ACIAD_RS12375	20.000	14.000	3.000	43.000	18.000	4.000	3.000	57.000	198.000	25.000	0.000	175.000	202.000	164.000	548.001	382.366	422.438	404.844	593.640	394.484	383.182	290.418	334.511	610.501	254.845	271.535	0.000	258.548	239.082	574.638	509.779	401.988	335.365	2.000	212.152	48.000	54.000	46.000	119.000	92.000	130.000	121.000	124.000	163.000	119.000	116.000	136.000	185.000	231.000	247.000	548.001	382.366	422.438	369.126	441.096	314.274	444.971	521.375	539.804	620.606	540.515	645.722	361.739	465.895	406.506	343.979	395.157	241.419	419.241	371.059	331.655	548.001	382.366	422.438	421.060	532.876	486.491	405.874	268.620	205.545
gene-ACIAD_RS12380	1.000	2.000	1.000	8.000	5.000	0.000	4.000	5.000	7.000	0.000	4.000	1688.000	1815.000	1851.000	46.768	71.848	120.486	88.679	158.706	62.800	81.108	62.923	93.283	380.000	59.000	41.019	1.000	90.591	57.000	169.474	121.930	133.553	215.500	1.000	32.268	92.000	90.000	94.000	62.000	38.000	45.000	52.000	74.000	55.000	43.000	67.000	61.000	94.000	146.000	164.000	46.768	71.848	120.486	114.000	82.494	129.260	33.004	88.655	107.291	105.021	78.177	104.312	106.897	50.869	70.680	52.220	127.859	74.536	60.917	114.888	97.882	46.768	71.848	120.486	66.087	92.987	132.294	59.172	55.936	28.245
gene-ACIAD_RS12385	4.000	16.000	7.000	40.000	43.000	16.000	7.000	48.000	38.000	62.000	11.000	121.000	155.000	96.000	53.000	81.224	43.000	162.028	201.372	143.099	184.087	145.595	130.513	226.000	39.000	66.000	0.000	94.778	136.241	113.251	72.000	94.967	146.066	3.000	62.000	42.000	49.000	55.000	85.000	61.000	69.000	95.000	78.000	132.000	57.000	67.000	67.000	108.000	132.000	126.000	53.000	81.224	43.000	37.000	49.013	59.119	31.153	53.017	24.012	53.000	43.516	61.000	43.193	70.000	56.121	74.000	70.424	59.001	52.000	44.186	56.115	53.000	81.224	43.000	121.227	132.744	117.853	208.601	119.898	98.207
gene-ACIAD_RS12390	41.000	22.000	11.000	118.000	28.000	26.000	2.000	108.000	258.000	92.000	3.000	192.789	289.899	280.980	1038.757	628.878	486.969	429.052	582.631	779.577	679.770	212.669	387.535	338.774	240.680	442.308	1.000	809.159	638.474	518.998	484.335	509.156	265.322	3.000	388.191	82.000	86.000	102.000	86.000	85.000	110.000	84.000	101.000	140.000	77.000	92.413	119.000	113.000	148.195	162.000	1038.757	628.878	486.969	321.000	622.713	360.442	759.280	561.340	545.341	577.778	743.440	886.506	377.225	698.527	501.493	589.969	500.711	348.569	692.940	341.333	292.965	1038.757	628.878	486.969	377.608	718.067	502.476	689.464	459.680	548.756
gene-ACIAD_RS12395	226.000	127.000	58.000	365.000	346.000	131.000	98.000	512.998	1726.699	496.000	4.000	1000.029	1309.655	1136.229	1838.431	1488.206	1623.852	752.888	1828.773	1330.997	578.152	402.312	651.020	1317.830	418.224	657.317	2.000	1000.769	960.425	614.153	767.863	882.698	1243.667	3.000	674.303	268.000	227.000	236.000	378.000	340.000	384.000	394.000	409.000	537.000	393.998	438.587	454.000	420.000	497.529	548.000	1838.431	1488.206	1623.852	821.369	792.717	651.168	1020.710	1156.517	1220.632	803.404	751.133	974.876	831.057	1109.925	861.523	860.203	820.025	633.672	1305.452	789.415	701.606	1838.431	1488.206	1623.852	945.437	1119.329	1386.194	1118.987	762.829	722.237
gene-ACIAD_RS12400	71.000	60.000	12.000	98.000	45.000	15.000	25.000	143.002	459.003	73.000	9.000	604.799	664.677	632.199	239.069	220.738	190.617	158.063	245.220	212.939	116.024	103.351	182.949	160.904	91.000	167.248	1.000	138.050	110.029	226.880	198.901	192.348	322.818	5.000	240.524	45.000	42.000	67.000	84.000	54.000	91.000	90.000	77.000	104.000	74.002	62.000	102.000	88.000	114.000	120.276	239.069	220.738	190.617	122.000	151.248	117.448	162.043	167.182	219.288	166.471	189.315	235.249	184.581	257.679	242.698	161.369	220.159	105.174	247.245	215.741	151.858	239.069	220.738	190.617	180.412	198.687	193.175	192.113	144.684	144.288
gene-ACIAD_RS12405	386.999	136.000	9.000	30.000	14.000	3.000	16.000	56.000	2268.996	24.000	2.000	300.383	336.769	259.591	126.000	112.902	114.000	125.870	129.890	161.108	72.091	50.288	94.347	95.098	19.000	57.026	4.000	51.000	28.000	84.009	79.774	56.000	223.350	1.000	106.001	66.000	36.000	63.000	29.000	34.000	32.000	28.000	33.000	47.000	21.197	37.000	38.000	36.000	39.000	41.724	126.000	112.902	114.000	60.000	73.000	122.239	50.000	90.000	89.054	78.036	73.022	146.000	89.991	108.823	94.112	115.838	96.075	59.441	134.000	70.022	87.352	126.000	112.902	114.000	99.507	101.008	103.891	123.096	105.462	93.697
gene-ACIAD_RS16950	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	6.000	0.000	1.000	1.000	9.011	17.000	19.000	27.000	12.000	2.000	3.000	1.000	10.000	3.000	9.000	0.000	7.000	5.000	22.000	9.000	7.000	14.000	0.000	12.000	8.000	4.000	4.000	1.000	2.000	1.000	4.000	2.000	1.000	3.000	0.000	1.000	2.000	1.000	1.000	1.000	9.011	17.000	5.000	11.000	53.000	5.000	11.002	17.000	14.000	14.000	8.000	15.000	10.000	14.000	5.000	6.000	6.000	4.000	14.000	15.000	1.000	9.011	17.000	8.000	6.000	4.000	16.000	4.000	3.000
gene-ACIAD_RS12410	163.000	72.000	7.000	36.000	23.000	9.000	5.000	87.000	1203.000	48.000	2.000	120.744	171.000	135.000	228.000	209.000	294.739	141.716	329.029	312.489	263.193	205.019	377.045	395.635	95.140	186.046	2.000	294.943	238.588	188.478	194.520	209.654	848.799	6.000	382.263	47.000	38.000	53.000	76.000	84.000	73.000	102.000	102.000	113.000	70.000	74.000	105.000	112.000	103.000	110.401	228.000	209.000	294.739	240.255	206.382	146.325	208.949	225.455	248.007	234.465	194.996	231.219	129.681	193.765	200.307	236.720	257.912	208.690	130.343	132.377	130.509	228.000	209.000	294.739	212.246	274.611	363.375	357.341	333.690	396.310
